species,size,irrigation,mortality
arcto,4in,high,0
arcto,1gal,high,1
arcto,4in,low,1
arcto,1gal,low,0
arte,4in,high,0
arte,1gal,high,0
arte,4in,low,0
arte,1gal,low,0
ceo,4in,high,0
ceo,1gal,high,1
ceo,4in,low,0
ceo,1gal,low,0
dip,4in,high,1
dip,1gal,high,0
dip,4in,low,3
dip,1gal,low,2
salvia,4in,high,0
salvia,1gal,high,0
salvia,4in,low,0
salvia,1gal,low,0
